;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer6_IMG_0394_20170726;121.41177174202318;121.8971942470779;117.77590357706758;68.84852374739225;29.46659599203032;123.50198862418553;127.40402393314899;126.95769038503445;130.6106789252722
palmer6_IMG_0399_20170726;116.33094450606569;114.0807857086084;115.85380804674999;100.524332905557;21.20824899485953;117.09127543885029;119.25479065974008;129.29192481719036;127.35482708547669
palmer7_IMG_0330_20170809;122.16085373085275;120.70782294881687;121.92354033600536;91.39011277354469;16.697612021140547;122.93829845259272;126.47184842026392;128.71142885114813;127.57017000091093
palmer7_IMG_0335_20170809;124.75033936328305;123.00216695735813;123.87953781176769;85.15396113977837;17.517327342231795;125.49606349754944;128.95903131653307;128.87520568317402;127.83854417840149
palmer7_IMG_0340_20170809;121.30497724256615;118.75146735548479;118.66692442647606;70.1354635523834;25.67897946986097;121.94942030276563;124.68412048870098;129.14286602562728;128.5646024894976
palmer7_IMG_0345_20170809;113.24853141655592;111.36524218928612;112.19323244866683;92.65505045126386;21.02386728573674;113.93736938978908;117.07701699004416;128.87655498712206;127.90783870018505
palmer7_IMG_0350_20170809;118.05361487759704;114.12931186726608;114.2043718251672;69.04708659970494;33.62890491040809;118.65709762677898;120.03356202399834;129.86107700733382;128.75369576662166
palmer7_IMG_0355_20170809;115.65596991365885;112.40757881935514;113.26344548396776;91.12362697411194;28.261785506330014;116.1348297021462;118.0460146470979;129.52419855565202;128.12720273562527
palmer7_IMG_0360_20170809;119.37115458979908;117.10860166475551;117.8029398349087;83.20506813387703;22.748241283275465;120.0450549411294;122.70639600435456;129.06068931827275;128.05181965699302
palmer7_IMG_0365_20170809;117.62488859060642;116.70416480240128;113.30488910858196;66.86666556150334;34.80070796315944;118.79860541784552;122.51516624558829;127.76355069774876;130.38779533536237
palmer7_IMG_0370_20170809;117.70191981381458;116.07909452964249;116.39168076587148;78.48593450824474;19.8833227728838;118.46562902993898;121.66043203848379;128.7511109682213;128.17998433123998
palmer7_IMG_0375_20170809;120.53209299402364;118.49994529999714;118.60353320714377;77.58034035011575;24.14489600971293;121.34728646681742;124.16156706354307;128.85076801036664;128.40539143322044
palmer7_IMG_0380_20170809;114.25701382414196;109.8978189992534;110.50415960031937;82.55382190036293;34.805680751582514;114.8451536132366;116.00595175102524;130.12661236630873;128.52207926543923
palmer7_IMG_0385_20170809;114.09459628718707;110.72020753181084;110.98255092235368;74.37552093380273;32.083841541012944;114.6569943107532;116.35642895831549;129.54324850144314;128.4996214536537
palmer7_IMG_0390_20170809;121.98526164239323;116.575774741816;117.04490150203976;88.04277322539795;38.08662526881145;122.57590758468008;123.3877328210734;130.64385821669953;128.88783507658894
palmer7_IMG_0395_20170809;118.52904843651764;116.08195891203705;111.23450890337436;72.50829810206618;42.786632870995504;119.50316629292051;122.53622128138215;128.37362010870342;131.48248489163595
palmer7_IMG_0400_20170809;118.61580275268277;116.15585219702005;116.2404157780707;76.52860877129058;26.78712444540895;119.29519704950417;121.8744199567044;129.06735244841678;128.45798983964193
palmer7_IMG_0405_20170809;118.33344954293123;117.30379443872887;116.13817739813743;69.86926928163939;26.066563149702073;119.29514614501171;122.71975419158308;128.15660035909994;129.00456125462605
tommy1_IMG_6088_20170525;173.79028889639062;173.55972319342635;173.77191706318592;73.74804520051012;4.3824072176318865;174.8156243190408;180.90992745886558;128.0468545154071;128.02410249574902
tommy1_IMG_6093_20170525;173.89326287972966;173.56869036583362;173.9851548099387;74.61330329745012;3.976860001035951;174.8584403555634;180.92180495050656;128.11833513954974;127.9208970979081
tommy1_IMG_6098_20170525;173.67892716996028;173.03462906476838;173.2270803639046;72.68227241003302;4.1640398943865735;174.31510243636046;180.4403245295353;128.23194369650562;128.0913593866098
tommy1_IMG_6103_20170525;173.78159209828317;173.21943832697477;173.10569101062384;72.26170005152963;4.746149677962107;174.48390173334263;180.62295561530132;128.15320627973895;128.24887697545154
tommy1_IMG_6108_20170525;173.04957399861038;172.70565280992798;172.69056459556828;72.60060111954161;5.025280834279978;173.95824302251228;180.0417194689143;128.06159527311598;128.17260530085449
tommy1_IMG_6113_20170525;173.1091807033572;172.81276406705464;172.67571360060867;72.73426426040237;5.241924549271976;174.06378210108738;180.15375043313472;128.02428568494227;128.23365982537078
tommy1_IMG_6118_20170525;173.33658748115639;173.02165148909037;172.93925324672423;72.40199618171654;4.997404875578703;174.26348466703098;180.36576049972138;128.04217063230524;128.20238130322645
tommy1_IMG_6123_20170525;173.17638797350108;172.77306643304183;172.905096220654;71.3252068664802;4.375106106842278;173.99327022515857;180.1092153652978;128.11246839679427;128.09140521181627
tommy1_IMG_6128_20170525;173.59335113650974;173.21378737014888;173.2849416362133;72.03736244623771;4.489970531210705;174.4536881867641;180.57040197357608;128.09476926199198;128.1222928522055
tommy1_IMG_6133_20170525;173.45528531521492;172.7999950211834;173.35833636974166;72.92460173932615;3.0067940194365854;174.07729763454861;180.16516861220063;128.3029281134795;127.86804757382043
tommy1_IMG_6138_20170525;173.39733624382;172.91975135611355;173.11355698266746;71.26249281085676;4.165322497820931;174.13649079611054;180.26783264746228;128.15806101662523;128.06277372327958
tommy1_IMG_6143_20170525;173.37864229457801;172.98347278485082;173.09968020592206;71.91692197055755;4.5129837154742525;174.2132314953239;180.3258126411037;128.10555448388206;128.10132059202817
tommy1_IMG_6148_20170525;173.05252294274402;172.89257538999985;172.90613284152448;72.79463090447459;5.1295095687049885;174.1109451691637;180.17922975028225;127.97963368189517;128.13245360100166
tommy1_IMG_6153_20170525;173.1255378461505;172.85713403018903;172.6185361899684;72.3218122289559;5.431190577935671;174.08651536645874;180.18450936106828;127.99724272914166;128.285290097558
tommy1_IMG_6158_20170525;173.3409241866891;172.86438261781262;172.9681202801712;72.35561180725237;4.529090522030035;174.12073557661395;180.22756401239928;128.14149428351482;128.1182131250536
tommy1_IMG_6163_20170525;173.1078138730817;172.48428580550555;172.91682892473636;72.65011863202659;3.4891531010659578;173.75574534223895;179.8340622945959;128.26674584771163;127.94001659084576
tommy2_IMG_8417_20170608;168.2466161908436;167.43268260423812;167.70929845348581;73.36887856733325;6.013504816725966;168.95256410170538;174.80786774700292;128.30965571148408;128.091279625075
tommy2_IMG_8422_20170608;168.2546981720822;168.33022492194644;167.45288967835506;73.46482108857025;8.334844281371456;169.62408528199302;175.61644793363484;127.71421107190572;128.63403677537008
tommy2_IMG_8427_20170608;166.7457099011024;166.09066464075718;165.5987990335291;69.96883740837191;8.359180870806185;167.52728793367055;173.4162319690929;128.11074244425512;128.52265702026534
tommy2_IMG_8432_20170608;166.87172413962475;167.0993185719236;165.6111475033579;70.61792500116098;9.80470748224594;168.31345339872328;174.3085204073431;127.55639827049757;128.95565883809155
tommy2_IMG_8437_20170608;167.24253691022233;166.7055487682899;165.76306118853952;69.74245218103424;8.954049932395261;168.1213512307277;174.07570564120013;127.99482359360712;128.7538118645869
tommy2_IMG_8442_20170608;167.24723000301856;166.9953124330204;165.83799159673995;68.88493770674368;9.008863298218165;168.24213815836478;174.2991218305255;127.82613447805927;128.83283757269518
tommy2_IMG_8447_20170608;165.8889584918517;166.06684680828832;164.4556088824767;67.4942143583712;10.307846090267061;167.2206168329547;173.2797772303312;127.55699645410023;129.0358661220779
tommy2_IMG_8452_20170608;165.73875769818815;166.2552002957819;164.23855101032018;66.092107771955;11.007885675207906;167.35159515255273;173.40385084671138;127.35438809004559;129.21326258501944
tommy2_IMG_8457_20170608;166.76334719141158;166.37555749349855;165.82161296465978;69.52226753391847;7.907699884973709;167.63085474224462;173.64021435926426;127.97206738772434;128.51559117530437
tommy2_IMG_8462_20170608;166.9706475319359;167.26243425952714;165.66873365697873;68.48468483644476;9.71829409222108;168.44552342990897;174.4624551459977;127.52141867918024;128.9975807528328
tommy2_IMG_8467_20170608;166.90714936851637;166.9764942366291;165.98886877268376;68.67559828407208;8.559541957804639;168.16355613425932;174.2080578797475;127.70048137118843;128.69536524643132
tommy2_IMG_8472_20170608;167.18108999691003;167.37681447723762;166.02478831098895;67.43089888179799;9.30014667415052;168.53170428910536;174.59021944971352;127.59487414087505;128.8807354069323
tommy2_IMG_8477_20170608;167.595746494288;167.4437066642018;166.6368366340878;69.02549366194415;8.20799581198917;168.66066964859826;174.7129671491877;127.82602809213536;128.62571283034336
tommy2_IMG_8482_20170608;167.42196932959678;167.08142815456034;166.51228690441744;68.32734524587762;7.512345065032723;168.3172023583069;174.36239444015774;127.95549858940971;128.50743813987842
tommy2_IMG_8487_20170608;165.66501199158026;166.24069787379972;164.02373768021974;64.76562812571443;11.31982812589306;167.32691049248757;173.3719499724937;127.30268218673193;129.31466383164366
tommy2_IMG_8492_20170608;165.61986333483367;165.73599065947218;164.14445606540426;65.84385465561772;10.383253839716936;166.85514110814614;172.8997854085398;127.58356301752899;129.0389047072367
tommy3_IMG_0324_20170622;160.81526374555256;160.3590500931463;158.39019091640586;71.82312832218794;15.349649674389859;162.03767535258058;167.4776888177119;127.80423605752745;129.40786800375798
tommy3_IMG_0329_20170622;160.2312121676919;161.58173659559685;158.11309465601067;63.252949893011255;16.40718313739569;162.57499108055055;168.39613747651248;126.75447144615198;129.95675953610822
tommy3_IMG_0334_20170622;158.1495691202632;159.37788269015059;156.12474553335406;64.33762951621085;17.18417786788766;160.4395312120449;166.1192725748028;126.82378516875286;129.88626803313971
tommy3_IMG_0339_20170622;158.1429198883852;157.7041868498514;156.0804301027735;61.24026591122614;14.345922650623715;159.0214326890789;164.63568849219106;127.84213651736471;129.19603989840536
tommy3_IMG_0344_20170622;159.0154921571359;159.84701151557854;156.62097592172853;70.60651005944216;17.542905565915067;161.02814873310328;166.69372904654992;126.98855932695332;129.95224466485195
tommy3_IMG_0349_20170622;158.71421051374242;158.87124663092638;156.86111953937686;70.47966901363169;14.561598454646775;160.05209538966048;165.7595228239669;127.46016304842891;129.3617284955311
tommy3_IMG_0354_20170622;158.25390825938788;159.62153497808427;156.26905318313828;69.77443683556241;17.992671539208967;160.76299471129116;166.33514848036694;126.72095072623743;129.9618620974973
tommy3_IMG_0359_20170622;158.852060604924;160.4099291333555;156.55366047953817;70.16037477092978;18.073885693962193;161.53887774794953;167.14486972022178;126.58838750196472;130.1817245727595
tommy3_IMG_0364_20170622;160.0933739653885;161.15887096738183;156.52253321964662;68.24332726944729;19.589158213841735;162.28046265485682;168.03077355181185;126.72486534868685;130.64375378434713
tommy3_IMG_0369_20170622;159.45353686869498;160.25978471418466;156.87511665612854;69.4703899953918;17.512407076974736;161.40903104861468;167.1167856782443;126.97966901363169;130.03517924632774
tommy3_IMG_0374_20170622;160.32795905805256;161.54454198906188;157.924522424322;72.55357396422754;17.302385913655268;162.77083567761915;168.3940584856896;126.78357865726451;130.08030741848134
tommy3_IMG_0379_20170622;160.14742850821258;158.9464905594493;158.24412008459078;70.16426014562258;12.255539770697588;160.85454454321703;166.1426730685764;128.33347410211618;128.78696084774734
tommy3_IMG_0384_20170622;158.16186473202802;158.13548197177212;156.5321844769876;71.40405563682413;13.428694639131804;159.46339531625085;165.06901264931983;127.62059469619841;129.14452321244855
tommy3_IMG_0389_20170622;157.1121287544296;157.7740622521755;155.52942910388447;71.34318675741957;15.324477347054328;158.96820400466538;164.58725560261988;127.19165502338035;129.43571036102895
tommy3_IMG_0394_20170622;157.85971101430326;159.0871714315951;155.4350550215049;71.34059827514145;18.780475994959566;160.3002879452804;165.83273989411865;126.7507026717714;130.14647605836691
tommy3_IMG_0399_20170622;158.2532246209848;157.89185413139074;155.979559278728;70.75836630962077;15.564945090127745;159.2786904863969;164.82130569576617;127.72898481706531;129.3943735688693
tommy4_IMG_0329_20170705;147.892965099612;149.51113563680627;143.24992727132272;66.54281051070602;29.50042398083848;150.5858764927519;155.85360766612723;126.1482992987683;131.64027977600236
tommy4_IMG_0334_20170705;148.25002991755258;145.6162048535201;143.766529559435;62.41734600721237;25.041336401445328;148.87522488399134;152.62961958269034;128.86645256639017;129.8142663635617
tommy4_IMG_0339_20170705;152.27539732295955;154.14147809677925;146.94058089393647;68.54264975967722;28.174274599819245;155.25885810729955;160.7264320572381;125.97253484948344;132.02010135798898
tommy4_IMG_0344_20170705;152.06672803113926;151.5619736520133;148.38724956329304;74.80277355806327;22.73592926150977;153.08630382257016;158.35433802279806;127.55304214624056;130.2394657283272
tommy4_IMG_0349_20170705;145.93144337009173;144.62378995779392;142.187318038766;70.37567297748414;25.535838381362172;146.92197050173968;151.2350917374864;128.09233700962005;129.94957798389632
tommy4_IMG_0354_20170705;146.44062677495927;148.53316645367158;142.09003698613253;66.71769021535279;30.089405424364852;149.64986941211563;154.78176959421083;125.91243640287423;131.67918532048398
tommy4_IMG_0359_20170705;149.88451941917083;151.96306399051926;144.87473866794554;71.94798766503774;29.974144313343054;153.1178484769733;158.35750498551454;125.83665055360868;132.00727348170653
tommy4_IMG_0364_20170705;149.96649987631105;152.47264787755057;144.5602893384559;71.99465848890459;30.87764379626057;153.62721931307513;158.84915927211938;125.55848183825942;132.36597539258975
tommy4_IMG_0369_20170705;145.49901646045882;145.43723252814928;141.93229010380944;68.44855046108754;25.88540818258459;147.08530928721208;151.8351880541445;127.32738509873684;130.35667326638944
tommy4_IMG_0374_20170705;145.73689393513158;144.3915382109661;142.23502040421738;63.86336592337178;23.27310890926855;146.52045422882372;150.99247925195405;128.1633981182306;129.7648531159801
tommy4_IMG_0379_20170705;150.85757721184484;153.03373940829331;147.67183760305926;71.14052453060701;25.84224083808441;154.15377862038108;159.41442045012073;126.02389206818701;131.06790698364983
tommy4_IMG_0384_20170705;150.78202322361182;151.1372060823724;147.8799529736261;69.28523841163694;21.85463357026249;152.31495323931185;157.67789004674282;127.14818208447643;130.1370659833855
tommy4_IMG_0389_20170705;148.97237884284266;150.19925960755316;144.87892779510318;69.59052683023977;27.06554980424097;151.37247961364383;156.6286080791681;126.45304780601637;131.18739389315772
tommy4_IMG_0394_20170705;148.90853813460933;149.71288041061172;145.06935028229663;70.47933813443073;25.736520412254944;150.92695540230625;156.14884747093978;126.74540949761732;130.8684478327189
tommy4_IMG_0399_20170705;148.71337767829075;147.3703102003672;145.09345869457658;64.20743413226594;23.565115497381548;149.59577172326888;154.1115563579711;128.16136378047122;129.8317124271262
tommy4_IMG_0404_20170705;149.95017644658066;151.87331780746314;145.2223057234511;71.48553854720366;28.39458879663566;153.09419128390059;158.30205615078086;126.00448093492798;131.75684118423496
tommy5_IMG_0324_20170719;140.0670403235025;137.61759495920495;135.97680518940044;70.1861060429884;25.7062931348594;140.75248600349727;144.57633284929412;128.78188758993127;129.66956833436927
tommy5_IMG_0329_20170719;141.1180700678012;141.6342847115055;135.5861272197038;66.15916696137688;32.14690104389932;143.2869971283615;148.26059343698205;126.69458532485996;131.71049856038522
tommy5_IMG_0334_20170719;134.66565427008317;136.82139846250573;128.57428489235042;65.7086230758995;37.75431945828689;138.13458198927609;142.96009830148677;125.65035105122242;132.6496715432277
tommy5_IMG_0339_20170719;132.70104751621798;127.41462328666195;127.8576112598058;79.46424472915237;32.153923966102965;133.2090379028599;134.64127124146228;130.59965358153292;128.89849409775806
tommy5_IMG_0344_20170719;135.26694801445691;135.16995586714464;130.95301236264714;67.09793081052455;30.94066601383888;136.91705832985042;141.63894727276946;127.2373306420932;130.76620576890792
tommy5_IMG_0349_20170719;136.3238280915102;133.45397245933;132.14856660317;70.69108558518731;27.59566846305941;136.9890731720822;140.3447225437243;129.05417064078932;129.53369626227067
tommy5_IMG_0354_20170719;135.19266781067816;137.90442932714978;128.95645801629658;68.47898397982038;37.49100687299954;139.17413550552627;144.1106078710848;125.3187754299197;132.93048305014358
tommy5_IMG_0359_20170719;135.57081093982194;137.06987869548755;130.5608988527735;68.97279623735425;35.222881747970966;138.25291595668295;143.3541227392154;126.09643677483423;131.89605458926326
tommy5_IMG_0364_20170719;136.69291686314014;138.7811825180577;131.8025704424404;68.605449604999;35.63626200497614;139.9938832000886;144.89583255190468;125.7794962509288;132.04922564889833
tommy5_IMG_0369_20170719;135.49883829473524;133.73208407457417;131.20981821514562;68.17699112475708;30.50232815491756;136.50389798918323;140.28177612472138;128.3036453533129;130.06174960526693
tommy5_IMG_0374_20170719;138.54093809611842;139.41942008619827;134.2678630115455;69.20498664203603;29.47757115688943;140.88595719200103;145.904928994931;126.64133403483295;131.14426885743526
tommy5_IMG_0379_20170719;140.43249176820774;139.6908080663973;135.8886365990798;71.48493567502929;30.00227579920053;142.1105689671032;146.4247077903521;127.64558160168751;130.62664574447373
tommy5_IMG_0384_20170719;137.34062662983683;137.93918308559813;133.5301834057606;68.55530030748099;29.21754553942687;139.34481536628016;144.388068891193;126.8407820783143;130.8012566376779
tommy5_IMG_0389_20170719;138.07441276756114;137.789134168167;134.05179878168582;67.97504948675768;28.962222615169182;139.5417401209562;144.31282395797612;127.39386697986325;130.51838444769518
tommy5_IMG_0394_20170719;132.3743037471065;132.9486747082369;127.91549061660524;65.99322847454418;33.70807384321773;134.06892697125414;138.97877277082978;126.70298880815615;131.2115156455404
tommy5_IMG_0399_20170719;132.52136531876928;132.84550291182632;128.0188092657786;67.61487067579732;32.35349592183571;134.04812857894305;139.05153655657008;126.86268820149964;131.1245538042624
tommy6_IMG_0329_20170802;132.7711905578418;127.9995909779378;129.14375970087806;94.65178887986895;30.038548543238456;133.24911218546382;135.02333317928026;130.43145894284766;128.3363838631866
tommy6_IMG_0334_20170802;135.73382437191003;133.28382821207347;128.77633018127358;68.65194678426498;36.017181215081294;136.85380235348435;140.30726392595093;128.45298127295166;131.29795565995443
tommy6_IMG_0339_20170802;137.46823682466706;135.93620037258518;132.7281985324324;67.54747234635775;29.749411305173325;138.51806088043338;142.76535434661855;128.08423158552313;130.46045630742384
tommy6_IMG_0344_20170802;136.03732744939916;135.67263410208048;131.60418011840207;68.75548836385816;29.429141169767377;137.27299152752772;142.3299617479531;127.36737721970378;130.74900864617268
tommy6_IMG_0349_20170802;131.73393723252815;131.8924831814236;126.18141562937599;70.2689716912973;34.919041707300956;133.64964469557327;138.28087480263346;126.93181147878445;131.5370238643833
tommy6_IMG_0354_20170802;127.95413828964476;123.31783665507471;124.37192027820645;90.45453832527792;34.02748786776263;128.5061275166467;130.22069944112226;130.24445381042452;128.30964599944272
tommy6_IMG_0359_20170802;134.1532775013753;134.89668291368386;128.86171018777506;70.6006350000536;35.46961844626986;136.76126356783337;141.34278610780675;126.6443822762167;131.62535270338577
tommy6_IMG_0364_20170802;134.08563179396359;130.14610605191902;129.65996530233696;74.1710625933249;30.685849120423953;134.7467228558492;137.27584893288108;129.76072092147848;129.19359525480823
tommy6_IMG_0369_20170802;127.90118941249071;129.7812160636717;121.28212218596391;67.70828354516746;42.07762985334148;131.11817896545998;135.96743775809472;125.72613578416141;132.85945297541224
tommy6_IMG_0374_20170802;127.00135164823385;121.71978388587034;122.22192678639044;79.54089193601395;35.164091412858646;127.60447075402948;128.86352170674726;130.6023390725916;128.8002856009945
tommy6_IMG_0379_20170802;129.85291269700932;131.50126490965792;124.68110690925785;65.73352938260888;36.195100900295074;132.6785945604531;137.6412321700317;126.01658956198915;132.02916403213592
tommy6_IMG_0384_20170802;128.52085515751816;130.29660429080218;124.21401063546669;66.55128817390404;34.76885029078075;131.42863206902652;136.364099573206;126.03626688332336;131.59929278477938
tommy6_IMG_0389_20170802;129.64413953099995;125.52789393155935;126.38638915457464;87.62017624117655;29.23117477075117;130.15532925382945;132.332619833194;130.0228364139482;128.33920007608882
tommy6_IMG_0394_20170802;133.3661409996392;134.8064605615212;127.07473320910853;67.8005255553948;37.9314415839692;136.30438424988208;141.0633338959619;126.07436917500786;132.44588573370342
tommy6_IMG_0399_20170802;127.66541716231569;128.12819972690187;121.79341081532922;66.06086759562899;38.58722322914881;129.52113853702275;134.380212854456;126.66682847820572;131.8734782794103
tommy6_IMG_0404_20170802;121.30967100515831;118.41231187664324;117.92735504722508;70.44874369722008;29.842808155256915;121.87253866732037;124.85951822470136;129.2442418200053;128.86956840134891
tommy7_IMG_0329_20170816;115.74710268597107;111.1831280185471;111.13463155417664;70.18579095980867;36.901032680237634;116.55347695544695;117.55437330988156;130.21659710835692;128.97076960224837
tommy7_IMG_0334_20170816;116.57537169210106;115.96389838882817;112.37995933668768;70.05159538698129;36.30218039793024;117.93615672421556;121.47813384130659;127.61253956261429;130.43087811812342
tommy7_IMG_0339_20170816;117.53098677019031;117.9702516267111;111.53129141571644;69.4311589858932;41.1674910738526;119.72590637904736;123.69128406805484;126.72653280571274;131.86291699263404
tommy7_IMG_0344_20170816;115.95729749389143;111.05426039344708;111.38969018811443;78.42890835985726;37.528460355670575;116.70972790432457;117.56861975817688;130.38208811567645;128.77992385982867
tommy7_IMG_0349_20170816;119.33444167818716;116.62782185035152;112.98266199684929;70.24913278168938;40.14900531951946;120.20758299441658;122.8479856779764;128.69854672139346;130.8232520669903
tommy7_IMG_0354_20170816;116.18589288042624;112.74394777958176;110.21035946609226;67.88117311858782;39.964651239479736;117.07201802376257;118.99569243059128;129.23752655740955;130.2257660009788
tommy7_IMG_0359_20170816;124.17400802102979;121.97137163717777;118.97565386597292;68.13667565979367;33.053947598736855;124.9781198872242;128.3578168871635;128.51805401502486;130.38254860039441
tommy7_IMG_0364_20170816;124.03125334897976;120.38922774982497;119.66262405737385;68.86775135656008;32.52434300831261;124.82236408500515;126.84778853470077;129.6519580033472;129.21007323995485
tommy7_IMG_0369_20170816;116.1000819160451;111.68479776404249;110.16085959156736;70.37668431355739;41.53692679978638;116.86118110478823;117.8209317821752;129.86374502788138;129.8605320166931
tommy7_IMG_0374_20170816;115.32600040723595;115.5593123294253;109.5342357829111;70.45228312230296;45.130251702621315;117.40338299423796;120.90191413171223;126.83746781630444;131.71073092376471
tommy7_IMG_0379_20170816;116.89666209419296;112.87480972213294;112.75406259153877;71.87465120375728;34.754036692761915;117.6250104376536;119.11950577542723;129.91565560967507;128.86321181448616
tommy7_IMG_0384_20170816;117.77828481331447;118.40472057675684;112.9566659879401;68.84999461930585;38.06117843676769;119.87448615487112;124.00110795413951;126.73961425557985;131.2930525303105
tommy7_IMG_0389_20170816;113.3838502930134;108.41513026638228;108.8998085165002;79.77670169476237;37.28673116355167;114.04974144759872;114.74587841060101;130.47446659682927;128.6996998309435
tommy7_IMG_0394_20170816;115.12179296115896;116.86822523719708;107.80184935128028;71.17204830970294;47.79571496922511;118.40767951201346;122.3371486585327;125.76526721732824;133.13045515314215
tommy7_IMG_0399_20170816;119.19661519731295;114.21145904778237;113.14787565282779;72.78004397656964;39.22897231420753;119.92834963839952;121.00941710783891;130.2431898496442;129.7382825337756
tommy7_IMG_0404_20170816;116.90736671730323;114.96742843676769;111.25101100117529;70.68738312060614;39.83312218015904;117.8232780215835;120.95702153795868;128.27682867691186;130.708634853145
palmer1_IMG_5561_20170519;166.0604365261167;165.97178423148506;164.89166547219722;74.65277163798154;10.0206863689379;167.25461807564943;173.10403979614983;127.74710352321604;128.81143641984238
palmer1_IMG_5566_20170519;165.9782278918217;165.82001142671896;164.78039070760818;73.6484293508159;9.998180276027377;167.0859769621449;172.9496190088984;127.78145495756172;128.79936619441582
palmer1_IMG_5571_20170519;165.8488093037337;165.26157764631915;164.5392510475609;78.15371694333705;10.219034942361825;166.7327059801169;172.4672828119641;128.02722335417738;128.6969642726373
palmer1_IMG_5576_20170519;166.2310817807463;166.84998708410137;164.30518995859768;74.26442539544753;12.792276850780175;168.08706191995668;173.92469534331062;127.23925463096924;129.50221858746283
palmer1_IMG_5581_20170519;165.88473967040682;166.35795586982383;164.25853632616025;74.24026948347122;12.164213148273175;167.61236541566646;173.43388806950512;127.35795559074215;129.2919751635195
palmer1_IMG_5586_20170519;164.966093254351;164.77066995893705;163.97926060554911;73.38971820791181;9.529607437057043;166.0006581303405;171.82891708953116;127.83304258607323;128.66342530078305
palmer1_IMG_5591_20170519;163.5522540754851;163.37485052386975;161.95241211384032;73.8594427052076;12.312281590702876;164.72366395801183;170.43511496824274;127.73233323866884;129.04116471041596
palmer1_IMG_5596_20170519;163.44816365392447;164.27708219468022;161.9437267022641;75.6400711345629;14.075085745045294;165.53432386107897;171.21189190341718;127.136306881305;129.4160851721465
palmer1_IMG_5601_20170519;166.96403614352926;167.5322953840342;164.84354671692816;73.9624961709998;12.587432875282207;168.7597214742834;174.65134173525377;127.25538532691401;129.56351697352252
palmer1_IMG_5606_20170519;166.15686068646048;166.09908743650334;164.81338089331132;75.37589389851608;10.90912922953818;167.39912610605637;173.24496268790008;127.70323590704659;128.92535581793695
palmer1_IMG_5611_20170519;166.0246601008802;166.0659403510981;165.13838615120957;67.36419440514975;9.341918777863512;167.21192154188816;173.14931052320892;127.7391745903528;128.66669167238226
palmer1_IMG_5616_20170519;166.09662710851762;166.68247736759477;165.03248365251343;69.0927004297411;10.709993924950703;167.76764119745226;173.71470091601296;127.38020799843537;128.99709822066472
palmer1_IMG_5621_20170519;163.7265254937736;163.87090062550013;162.79425207904663;74.92560096325589;10.941998740337077;165.12460950895917;170.85253135984652;127.62408874260544;128.79906171633874
palmer1_IMG_5626_20170519;163.5203698345336;164.17541995089948;162.65020151927584;66.91277269625914;11.254718098511805;165.19952691195488;171.06336236228995;127.34460934820817;128.94692726641085
palmer1_IMG_5631_20170519;165.50808002766703;165.42656859514318;164.65426885520262;67.48664002664894;9.120448624864254;166.54631114343994;172.49219559336777;127.81396032262731;128.5997834103152
palmer1_IMG_5636_20170519;166.5600386115041;167.08212490980083;164.67242858635547;73.78772011727679;12.236289890814328;168.31028855702732;174.1900045903349;127.30376318158436;129.43321196630657
palmer2_IMG_7509_20170601;153.38468926826133;152.19418785677797;150.13272419856682;71.07735919995999;18.231264635041573;154.15656273889388;159.13160831850848;128.0684734635774;129.63347716085104
palmer2_IMG_7514_20170601;153.12161206043527;155.75029124960702;149.40488584890832;70.07056032450275;25.527728882673184;156.85361481061742;162.05772714566905;125.7224462131523;131.46184540841477
palmer2_IMG_7519_20170601;154.49812468296327;155.17801647072903;152.80407530649862;70.54716669613771;17.53937948093493;156.37555057227362;161.66171620477542;127.14106924216608;129.5325306498628
palmer2_IMG_7524_20170601;154.64624185304856;156.65538049321987;152.32849963920324;69.93960667572229;20.845157408747;157.75478011045382;163.05660808407993;126.26834632514222;130.43720891784193
palmer2_IMG_7529_20170601;151.5100490045046;153.03405488218738;148.56128259003845;69.76299147394404;23.822579647669468;154.19363940552483;159.3912366353381;126.43407444022921;130.64936689770155
palmer2_IMG_7534_20170601;153.42306293893958;152.91971970825475;150.44614712157426;69.58244183491941;17.40543614210034;154.4581920063872;159.76953912010245;127.67101526107751;129.74595264631915
palmer2_IMG_7539_20170601;156.06772105945646;158.17678421362382;152.80040488049053;73.06342152759915;22.449895578810874;159.37999600801612;164.6952490368334;126.10021475890915;130.9878927125307
palmer2_IMG_7544_20170601;154.14701781166053;155.2006093022155;151.71140886890214;71.3395747711084;20.698301464441872;156.3358337932599;161.73048354132732;126.78441361373673;130.1375858008616
palmer2_IMG_7549_20170601;155.14473771460263;156.17723727476994;152.7712284571295;75.99340513322689;19.8139993382416;157.4652150960398;162.73649082960034;126.81360466097608;130.09450407861084
palmer2_IMG_7554_20170601;156.8085687442844;158.7393490163823;152.55660830734524;70.36959039298269;23.915716840188473;159.87400680423383;165.2814597577661;126.08986641142977;131.40578080793466
palmer2_IMG_7559_20170601;152.13505648389275;153.59186385459537;149.07115672198287;69.54595023505372;22.709357451346026;154.7303853604038;159.99327748128144;126.46881262592164;130.6525015427633
palmer2_IMG_7564_20170601;151.7766686514953;150.74729067536865;149.1677310840692;67.6015228704061;16.62658177896019;152.49969105661648;157.48995518172012;128.08196443785366;129.31297912737196
