;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy5_IMG_0334_20170719;134.66565427008317;136.82139846250573;128.57428489235042;65.7086230758995;37.75431945828689;138.13458198927609;142.96009830148677;125.65035105122242;132.6496715432277
tommy5_IMG_0339_20170719;132.70104751621798;127.41462328666195;127.8576112598058;79.46424472915237;32.153923966102965;133.2090379028599;134.64127124146228;130.59965358153292;128.89849409775806
tommy5_IMG_0344_20170719;135.26694801445691;135.16995586714464;130.95301236264714;67.09793081052455;30.94066601383888;136.91705832985042;141.63894727276946;127.2373306420932;130.76620576890792
tommy5_IMG_0349_20170719;136.3238280915102;133.45397245933;132.14856660317;70.69108558518731;27.59566846305941;136.9890731720822;140.3447225437243;129.05417064078932;129.53369626227067
tommy5_IMG_0354_20170719;135.19266781067816;137.90442932714978;128.95645801629658;68.47898397982038;37.49100687299954;139.17413550552627;144.1106078710848;125.3187754299197;132.93048305014358
tommy5_IMG_0359_20170719;135.57081093982194;137.06987869548755;130.5608988527735;68.97279623735425;35.222881747970966;138.25291595668295;143.3541227392154;126.09643677483423;131.89605458926326
tommy5_IMG_0364_20170719;136.69291686314014;138.7811825180577;131.8025704424404;68.605449604999;35.63626200497614;139.9938832000886;144.89583255190468;125.7794962509288;132.04922564889833
tommy5_IMG_0369_20170719;135.49883829473524;133.73208407457417;131.20981821514562;68.17699112475708;30.50232815491756;136.50389798918323;140.28177612472138;128.3036453533129;130.06174960526693
tommy5_IMG_0374_20170719;138.54093809611842;139.41942008619827;134.2678630115455;69.20498664203603;29.47757115688943;140.88595719200103;145.904928994931;126.64133403483295;131.14426885743526
tommy5_IMG_0379_20170719;140.43249176820774;139.6908080663973;135.8886365990798;71.48493567502929;30.00227579920053;142.1105689671032;146.4247077903521;127.64558160168751;130.62664574447373
tommy5_IMG_0384_20170719;137.34062662983683;137.93918308559813;133.5301834057606;68.55530030748099;29.21754553942687;139.34481536628016;144.388068891193;126.8407820783143;130.8012566376779
tommy5_IMG_0389_20170719;138.07441276756114;137.789134168167;134.05179878168582;67.97504948675768;28.962222615169182;139.5417401209562;144.31282395797612;127.39386697986325;130.51838444769518
tommy5_IMG_0394_20170719;132.3743037471065;132.9486747082369;127.91549061660524;65.99322847454418;33.70807384321773;134.06892697125414;138.97877277082978;126.70298880815615;131.2115156455404
tommy5_IMG_0399_20170719;132.52136531876928;132.84550291182632;128.0188092657786;67.61487067579732;32.35349592183571;134.04812857894305;139.05153655657008;126.86268820149964;131.1245538042624
tommy6_IMG_0329_20170802;132.7711905578418;127.9995909779378;129.14375970087806;94.65178887986895;30.038548543238456;133.24911218546382;135.02333317928026;130.43145894284766;128.3363838631866
tommy6_IMG_0334_20170802;135.73382437191003;133.28382821207347;128.77633018127358;68.65194678426498;36.017181215081294;136.85380235348435;140.30726392595093;128.45298127295166;131.29795565995443
tommy6_IMG_0339_20170802;137.46823682466706;135.93620037258518;132.7281985324324;67.54747234635775;29.749411305173325;138.51806088043338;142.76535434661855;128.08423158552313;130.46045630742384
tommy6_IMG_0344_20170802;136.03732744939916;135.67263410208048;131.60418011840207;68.75548836385816;29.429141169767377;137.27299152752772;142.3299617479531;127.36737721970378;130.74900864617268
tommy6_IMG_0349_20170802;131.73393723252815;131.8924831814236;126.18141562937599;70.2689716912973;34.919041707300956;133.64964469557327;138.28087480263346;126.93181147878445;131.5370238643833
tommy6_IMG_0354_20170802;127.95413828964476;123.31783665507471;124.37192027820645;90.45453832527792;34.02748786776263;128.5061275166467;130.22069944112226;130.24445381042452;128.30964599944272
tommy6_IMG_0359_20170802;134.1532775013753;134.89668291368386;128.86171018777506;70.6006350000536;35.46961844626986;136.76126356783337;141.34278610780675;126.6443822762167;131.62535270338577
tommy6_IMG_0364_20170802;134.08563179396359;130.14610605191902;129.65996530233696;74.1710625933249;30.685849120423953;134.7467228558492;137.27584893288108;129.76072092147848;129.19359525480823
tommy6_IMG_0369_20170802;127.90118941249071;129.7812160636717;121.28212218596391;67.70828354516746;42.07762985334148;131.11817896545998;135.96743775809472;125.72613578416141;132.85945297541224
tommy6_IMG_0374_20170802;127.00135164823385;121.71978388587034;122.22192678639044;79.54089193601395;35.164091412858646;127.60447075402948;128.86352170674726;130.6023390725916;128.8002856009945
tommy6_IMG_0379_20170802;129.85291269700932;131.50126490965792;124.68110690925785;65.73352938260888;36.195100900295074;132.6785945604531;137.6412321700317;126.01658956198915;132.02916403213592
tommy6_IMG_0384_20170802;128.52085515751816;130.29660429080218;124.21401063546669;66.55128817390404;34.76885029078075;131.42863206902652;136.364099573206;126.03626688332336;131.59929278477938
tommy6_IMG_0389_20170802;129.64413953099995;125.52789393155935;126.38638915457464;87.62017624117655;29.23117477075117;130.15532925382945;132.332619833194;130.0228364139482;128.33920007608882
tommy6_IMG_0394_20170802;133.3661409996392;134.8064605615212;127.07473320910853;67.8005255553948;37.9314415839692;136.30438424988208;141.0633338959619;126.07436917500786;132.44588573370342
tommy6_IMG_0399_20170802;127.66541716231569;128.12819972690187;121.79341081532922;66.06086759562899;38.58722322914881;129.52113853702275;134.380212854456;126.66682847820572;131.8734782794103
tommy6_IMG_0404_20170802;121.30967100515831;118.41231187664324;117.92735504722508;70.44874369722008;29.842808155256915;121.87253866732037;124.85951822470136;129.2442418200053;128.86956840134891
tommy7_IMG_0329_20170816;115.74710268597107;111.1831280185471;111.13463155417664;70.18579095980867;36.901032680237634;116.55347695544695;117.55437330988156;130.21659710835692;128.97076960224837
tommy7_IMG_0334_20170816;116.57537169210106;115.96389838882817;112.37995933668768;70.05159538698129;36.30218039793024;117.93615672421556;121.47813384130659;127.61253956261429;130.43087811812342
tommy7_IMG_0339_20170816;117.53098677019031;117.9702516267111;111.53129141571644;69.4311589858932;41.1674910738526;119.72590637904736;123.69128406805484;126.72653280571274;131.86291699263404
tommy7_IMG_0344_20170816;115.95729749389143;111.05426039344708;111.38969018811443;78.42890835985726;37.528460355670575;116.70972790432457;117.56861975817688;130.38208811567645;128.77992385982867
tommy7_IMG_0349_20170816;119.33444167818716;116.62782185035152;112.98266199684929;70.24913278168938;40.14900531951946;120.20758299441658;122.8479856779764;128.69854672139346;130.8232520669903
tommy7_IMG_0354_20170816;116.18589288042624;112.74394777958176;110.21035946609226;67.88117311858782;39.964651239479736;117.07201802376257;118.99569243059128;129.23752655740955;130.2257660009788
tommy7_IMG_0359_20170816;124.17400802102979;121.97137163717777;118.97565386597292;68.13667565979367;33.053947598736855;124.9781198872242;128.3578168871635;128.51805401502486;130.38254860039441
tommy7_IMG_0364_20170816;124.03125334897976;120.38922774982497;119.66262405737385;68.86775135656008;32.52434300831261;124.82236408500515;126.84778853470077;129.6519580033472;129.21007323995485
tommy7_IMG_0369_20170816;116.1000819160451;111.68479776404249;110.16085959156736;70.37668431355739;41.53692679978638;116.86118110478823;117.8209317821752;129.86374502788138;129.8605320166931
tommy7_IMG_0374_20170816;115.32600040723595;115.5593123294253;109.5342357829111;70.45228312230296;45.130251702621315;117.40338299423796;120.90191413171223;126.83746781630444;131.71073092376471
tommy7_IMG_0379_20170816;116.89666209419296;112.87480972213294;112.75406259153877;71.87465120375728;34.754036692761915;117.6250104376536;119.11950577542723;129.91565560967507;128.86321181448616
tommy7_IMG_0384_20170816;117.77828481331447;118.40472057675684;112.9566659879401;68.84999461930585;38.06117843676769;119.87448615487112;124.00110795413951;126.73961425557985;131.2930525303105
tommy7_IMG_0389_20170816;113.3838502930134;108.41513026638228;108.8998085165002;79.77670169476237;37.28673116355167;114.04974144759872;114.74587841060101;130.47446659682927;128.6996998309435
tommy7_IMG_0394_20170816;115.12179296115896;116.86822523719708;107.80184935128028;71.17204830970294;47.79571496922511;118.40767951201346;122.3371486585327;125.76526721732824;133.13045515314215
tommy7_IMG_0399_20170816;119.19661519731295;114.21145904778237;113.14787565282779;72.78004397656964;39.22897231420753;119.92834963839952;121.00941710783891;130.2431898496442;129.7382825337756
tommy7_IMG_0404_20170816;116.90736671730323;114.96742843676769;111.25101100117529;70.68738312060614;39.83312218015904;117.8232780215835;120.95702153795868;128.27682867691186;130.708634853145
tommy1_IMG_6168_20170525;173.36783357401333;173.28256034415008;173.4506381592579;71.21605155955291;4.4684387681470055;174.4585680409987;180.5593994587156;127.97624864477952;128.02354349520962
tommy1_IMG_6173_20170525;173.47875340256348;172.83633909849038;173.38831476212414;73.4687342597951;3.343281310281636;174.13962036188633;180.198242354949;128.29022040975434;127.87948785615283
tommy1_IMG_6178_20170525;173.30746704157383;172.83862901922225;173.16952736518348;73.75025240144177;4.135923423121714;174.11633177985325;180.17857022453347;128.1664531133902;127.99333497210077
tommy1_IMG_6183_20170525;173.22736100840908;172.61897725060368;172.9837369635381;76.42606965297425;4.258364021151263;173.97386004077717;179.98973716313728;128.2290209302305;128.00505299648847
tommy1_IMG_6188_20170525;173.72491346236282;173.2040554023955;173.54111129418868;74.23707997095767;4.069679096293439;174.49668618452077;180.5701189847858;128.19344918347412;127.99683683279392
tommy1_IMG_6193_20170525;173.85863593598182;173.18250125698373;173.60016156594722;79.7556743996842;4.27273946098394;174.6256998809549;180.60338406591148;128.26315172262588;127.9915816695602
tommy1_IMG_6198_20170525;173.9007112898127;173.26775701633588;173.5476232737126;80.79859721284508;4.7230402105302645;174.73050346775693;180.6959346846244;128.22166818933613;128.068866801251
tommy1_IMG_6203_20170525;173.81157947709477;173.0263895698481;173.7529245523977;78.57510695525048;3.0761129887724334;174.45569897003242;180.44060986261147;128.3724577336427;127.81151590229551
tommy1_IMG_6208_20170525;173.24897917515077;172.79808900516548;172.9788332757309;74.54299303010329;4.756738426372457;174.08821514113941;180.142515945609;128.13170638779934;128.0835871301833
tommy1_IMG_6213_20170525;173.34671914964488;172.7845923376236;172.88318641359098;79.99177803140718;5.3149973900284335;174.2264198334619;180.1876681187843;128.16046781675098;128.16506116576647
tommy1_IMG_6218_20170525;173.68671271067313;173.40329106474343;173.51344453509014;69.90888441911723;4.29436901425683;174.5800194062214;180.7223246451868;128.05893556920154;128.08030183684843
tommy1_IMG_6223_20170525;173.60577908879173;173.06791764456875;173.53229437934033;70.07602379427797;3.270128094010774;174.28518890255273;180.40935456006017;128.23854531705464;127.90135870341793
tommy1_IMG_6228_20170525;173.18584549236255;172.80260231356453;173.01552252121914;74.2544578269676;4.609001365490683;174.0996296921439;180.14419054712502;128.1066689685321;128.05565926229568
tommy1_IMG_6233_20170525;173.45115658132573;172.52522658080775;173.04459975896268;81.18303000507258;4.416416497878086;174.08089667147132;179.9837167022105;128.39773002802428;127.97078768673911
tommy1_IMG_6238_20170525;173.2668538523091;173.03223415352082;173.05786897496213;67.29673216601293;4.458364199763516;174.12810121108035;180.31994327498074;128.02940822857724;128.11327912897949
tommy1_IMG_6243_20170525;173.5556165069873;173.30217743966477;173.22688869062932;70.37929132685686;4.810498593875028;174.47784571741397;180.62146001675384;128.01947107999686;128.1815225734632
tommy2_IMG_8497_20170608;168.13368814657636;167.89952859760803;167.49353914823388;69.45341262154564;6.634039119655921;169.1219208921861;175.18922232447773;127.92712603282536;128.3955584379108
tommy2_IMG_8502_20170608;168.41430485450246;168.2473094296554;167.6006701085248;70.38771797392975;7.22565754985068;169.50493466587002;175.56406715508191;127.86131584540752;128.52540323949046
tommy2_IMG_8507_20170608;165.2698750785894;165.10618342228227;164.3197066695602;67.83242012236725;7.977083712884372;166.2800503396312;172.3115135580097;127.828651236354;128.6117060573667
tommy2_IMG_8512_20170608;164.77862155323;164.77458887924382;163.7560038276606;68.28782254024135;8.845607623260317;165.94975849390576;171.93329217437199;127.72052239172524;128.7295907591378
tommy2_IMG_8517_20170608;168.99680831064958;168.12151326553214;167.65151448679342;67.8519417719586;7.3581723813657405;169.58470775462962;175.57540540516402;128.22958567985182;128.52273616782048
tommy2_IMG_8522_20170608;169.1449053868563;168.4631321422575;167.51175397010388;67.943589115012;8.180010843996483;169.8905137580554;175.91756503048907;128.0741196201989;128.75691352219792
tommy2_IMG_8527_20170608;166.26990321001944;166.84303689057498;164.4268093309721;66.56792205405878;11.58682525871985;167.96760068596038;174.0020250722487;127.28999859566116;129.40206963600608
tommy2_IMG_8532_20170608;165.69197607890732;165.64356585076592;164.62591086668024;65.94426477167995;9.281480633073274;166.76618651227426;172.79490719530534;127.73590113007972;128.74118386658023
tommy2_IMG_8537_20170608;167.7181889342564;167.59005668929683;166.64174824781378;67.84127248058485;8.26088446332376;168.78330275714805;174.85182628797298;127.80243709722937;128.69076631578292
tommy2_IMG_8542_20170608;167.48591100957003;166.79232496445616;166.7505491210491;78.01929838427355;7.175147343946474;168.28711434265333;174.1477325397591;128.17763133805585;128.28787377963178
tommy2_IMG_8547_20170608;166.75959410141962;166.9024328328618;165.75357894304412;65.76210444083648;8.725502603720138;168.03222706484698;174.09967451265652;127.6428577089942;128.77784955757744
tommy2_IMG_8552_20170608;166.49118861096818;165.82561722813432;165.50001183306185;66.34285264087147;6.987709579153807;167.0206188869956;173.06785473956546;128.14785968935757;128.40770507589235
tommy2_IMG_8557_20170608;168.07139729036282;167.583797836827;167.13439366498056;78.97362773321402;8.246191428576532;169.09608083410137;174.94566252420196;128.0237160793003;128.4947667167674
tommy2_IMG_8562_20170608;167.87568157319888;167.70840728996984;166.65512569167598;65.74834867389332;8.020792643229166;168.85398615665727;174.99212029713937;127.81304532553871;128.74344342322888
tommy2_IMG_8567_20170608;166.6903161012696;166.4064490410308;166.1207764341671;69.12326416797053;7.6251232424554205;167.67389343010547;173.6723977757416;127.97484185001215;128.3445027390189
tommy2_IMG_8572_20170608;166.68641911678023;166.71655279019134;166.07219468244529;69.47924620493613;8.228016459565758;167.9022231867284;173.95018889362208;127.76825054432085;128.50600795806898
tommy3_IMG_0404_20170622;157.1228496759081;158.28745945501828;154.74050006072818;72.12765306177127;18.744139173775434;159.51690765925068;165.02755948011333;126.77661183047195;130.10795715359941
tommy3_IMG_0409_20170622;157.6533273453575;156.81989532875372;155.14316642911237;69.51755942652963;15.379446272987401;158.44283207813572;163.84645139871256;127.98934711862712;129.328077221222
tommy3_IMG_0414_20170622;161.1116928288966;161.52072761720538;159.0958395959255;68.26946164703718;15.336706983917752;162.8225351062386;168.50144581038163;127.33503148934042;129.52122890366013
tommy3_IMG_0419_20170622;160.949118280607;161.4224029108439;159.16128926567146;66.11172525818401;14.479035386659806;162.61619609035637;168.34539200477963;127.3224292226616;129.41624586735898
tommy3_IMG_0424_20170622;159.8467396342378;159.07228315132744;157.4767336328661;63.639336424218385;15.035302935313785;160.783274793167;166.15817884489667;128.01141176018805;129.24668054707146
tommy3_IMG_0429_20170622;159.96982580393376;160.92247630931712;157.27130079509246;63.304433312435705;17.257448856613653;161.98573842547938;167.76800662696115;126.91777328121428;130.11312256417537
tommy3_IMG_0434_20170622;160.10752770276062;160.5238672299204;158.213364673086;64.96604770822617;14.218905001946876;161.64723030442673;167.41781838080846;127.34144048773649;129.4422237917774
tommy3_IMG_0439_20170622;159.78611924913196;159.29005971454188;158.20285440243484;63.88862493346694;11.632608882030175;160.5892813446645;166.28768249707076;127.94690633528737;128.8706049105867
tommy3_IMG_0444_20170622;160.1135385074624;161.00439006594362;158.1797674848001;72.21330601012373;15.87562832442058;162.21751059840463;167.8682798813836;127.02420636993813;129.70689416509487
tommy3_IMG_0449_20170622;159.72956078576888;160.80408540925427;157.52099843803586;64.43922394315129;16.3330743455647;161.7956896286115;167.60498113854598;126.89686682848937;129.8932785083019
tommy3_IMG_0454_20170622;159.51775841174413;159.30148715911855;157.59665043974337;67.5651984404471;14.151788154256687;160.75806093848237;166.27395034043496;127.72262655571274;129.20473479875758
tommy3_IMG_0459_20170622;159.74772163324832;158.21426906507205;157.5227040734311;66.79859799427369;13.961530213602394;160.55246595427167;165.46519316022233;128.51866040362796;128.8427050066801
tommy3_IMG_0464_20170622;161.78007679657136;161.62460777865297;160.14822562121338;74.08039376634301;12.31976360221622;162.99751399650273;168.67610520797612;127.71373183290108;129.06796341395892
tommy3_IMG_0469_20170622;161.46942833585175;162.23273595348581;160.0197335283779;64.48877282441343;13.003642294578047;163.27823139708718;169.11008191381245;127.20019062392832;129.32752352323388
tommy3_IMG_0474_20170622;160.64510052074405;162.47978606047454;157.5770928444359;70.27176892664752;19.578681544620913;163.62297090897562;169.23840108765933;126.35785886104324;130.67547096702458
tommy3_IMG_0479_20170622;160.04859202192645;160.86426417556152;157.72314648482154;69.24838316838492;17.119980325860194;161.9909512799354;167.69356829552112;127.00130822312956;129.9042051129544
tommy4_IMG_0409_20170705;147.29952365228124;144.69298931273576;143.65842387858297;66.91705542740128;23.446460083733424;148.02899942978036;151.62684428315757;128.99710943974694;129.30908744543396
tommy4_IMG_0414_20170705;147.69366781603648;147.4127295502365;144.42600445950148;69.2557189411151;22.90257014103224;149.1029831372171;154.03578223013474;127.50682449515246;130.07755344078646
tommy4_IMG_0419_20170705;142.93365732479924;140.3552522942744;139.23937731526135;66.43605324074075;25.153307642193212;143.55959498331762;146.97925134003845;128.9710307110375;129.32258690379228
tommy4_IMG_0424_20170705;143.77961770726162;144.3121618646762;139.57114829371713;64.28190796289152;28.1113099288766;145.77865085680295;150.61160480654507;126.88376455913138;130.95298160784972
tommy4_IMG_0429_20170705;149.8441757111447;152.49621325276138;144.2260012109911;71.23364475496184;31.013124874971428;153.69274266037598;158.88436843599962;125.4792364928948;132.48797024141228
tommy4_IMG_0434_20170705;149.36126376877218;146.5869166858675;144.7160988359839;67.52378328216092;25.73135689943416;150.1259456960698;153.73051161694104;128.93650468321331;129.86507529846108
tommy4_IMG_0439_20170705;146.05665184408218;145.16893308872386;142.58787086601941;70.46295341837063;24.42734315834691;146.99861229441728;151.72220006313944;127.83797345643292;129.9659897708762
tommy4_IMG_0444_20170705;147.20085388937113;148.180563425658;142.52040003116784;64.02913149121585;28.39351974647777;149.4832447193287;154.61104988059768;126.566702913791;131.36168339593692
tommy4_IMG_0449_20170705;145.77555634368213;144.67820127859582;141.91682981779763;64.49265434777949;25.55743338432713;147.02345686826632;151.3023404791631;127.97022042538296;130.08265053217522
tommy4_IMG_0454_20170705;146.4138913671339;149.03019043861812;141.98112408952403;66.14397749619556;30.699638377164785;150.09196449143732;155.18348613611684;125.60718711151834;131.9139879852002
tommy4_IMG_0459_20170705;147.08726090517118;149.37957794370854;141.98911095973722;68.79164272146133;31.736367028981622;150.61060658730923;155.66991874928556;125.72636998947974;132.13664618877172
tommy4_IMG_0464_20170705;146.40648280991013;143.77774389726582;142.5338681765654;69.15023110193043;24.36661236854139;147.0900615453175;150.66344773894747;128.96040607272732;129.4551457743913
tommy4_IMG_0469_20170705;149.61775738472366;152.08827302267304;145.17363198641831;68.13173658443357;28.05058259968349;153.20993118739642;158.49070206002443;125.72329668656408;131.81376624924982
tommy4_IMG_0474_20170705;148.1031385856946;146.14750207413482;144.81376970986224;67.89255239367212;21.532027186571217;148.7947841202989;153.00278082534936;128.6042554146305;129.36747584715792
tommy4_IMG_0479_20170705;144.72277178980195;145.53969054533894;140.7986967333605;70.21869329060928;28.64497867369684;146.85064136311513;151.85528639805167;126.69439102821717;130.9662001984382
tommy4_IMG_0484_20170705;146.15594261947373;149.4785958330654;141.27242052647748;67.09120287762202;32.69744518613183;150.50753721386317;155.5917095224444;125.12519876194916;132.4655308490155
tommy5_IMG_0404_20170719;139.81140276259578;136.89597666966736;136.1549039892154;66.42174533866671;23.741855337023463;140.48956926761832;143.88220030649862;129.16788390917924;129.1765915914709
tommy5_IMG_0409_20170719;137.52982037635388;139.19752165450316;132.77777001930798;71.56852230286566;32.50161426406393;140.49420364163595;145.59749873631833;126.07143468730352;131.7733366398927
tommy5_IMG_0414_20170719;135.27194346430971;132.7501956362347;132.45469115038796;69.71748972309742;23.8020373964942;135.97472547296525;139.41090759361072;129.0718305925283;128.76522278753
tommy5_IMG_0419_20170719;136.21756658218308;136.75660078330404;132.7741223663623;69.32236944337275;28.597973844914552;138.23385479180956;143.07227656500058;126.93201844573404;130.55300904715722
tommy5_IMG_0424_20170719;136.8805261515132;138.36948880726308;131.80354577698117;67.7532413100673;33.25099073984768;139.7701974737083;144.630423616916;126.18213672053612;131.8385604767697
tommy5_IMG_0429_20170719;133.79789180607352;130.62158504533178;129.67581362347107;69.95779174748871;29.08925271088749;134.48753827883874;137.4821231460048;129.29847810079806;129.33764319121155
tommy5_IMG_0434_20170719;133.86093997824506;134.00079543851095;128.75664063616327;64.53245317679756;33.166543870741876;135.7087502813143;140.33216688368054;126.96901278327904;131.35027872442274
tommy5_IMG_0439_20170719;133.19363907062686;131.8454754501922;127.99702794790596;67.50928638599537;34.570903036765536;134.38201851271359;138.31776035415234;127.89222966365526;130.79442421660664
tommy5_IMG_0444_20170719;136.02325905519476;138.53039104250615;130.3902049263046;71.53955491165839;37.2842238382166;139.6255098821695;144.6687286335091;125.38868968040907;132.66694066902792
tommy5_IMG_0449_20170719;134.474925183792;139.02431978871957;127.75423668267031;70.27731461387603;43.31589675854482;140.07388558232952;144.905642104356;124.10645803862312;134.03746313889604
tommy5_IMG_0454_20170719;136.5234801436757;137.34767266000085;132.6272831111397;70.65920558627687;29.83754378232882;138.6630037200467;143.70702717540794;126.70290061835564;130.91829131256787
tommy5_IMG_0459_20170719;138.25314698047058;139.41750246038382;133.81913097993828;69.6385979183635;31.25393170224623;140.57309516728822;145.83260431625442;126.38803009884407;131.398169302537
tommy5_IMG_0464_20170719;135.54439954578905;137.2803752464849;130.8778532191287;71.875253629401;32.66118070291066;138.4476543857346;143.7225133601966;126.00897476342807;131.78238189934484
tommy5_IMG_0469_20170719;134.60025907707475;134.93038174350565;129.9472792441844;70.37140330736311;32.4626929235611;136.70759532982538;141.4541665885238;126.92350857651392;131.15175801343878
tommy5_IMG_0474_20170719;135.18127519549108;135.35693297977036;130.22258854479242;70.13415348731496;33.10385498828304;137.50595152775992;141.74529624628485;127.04176010320215;131.20415308097208
tommy5_IMG_0479_20170719;132.20886749560614;131.30225692211792;128.53651956384672;73.77356107735339;29.151930820794753;133.2941475350616;137.68770618552097;127.7987295533622;130.05085051806483
tommy6_IMG_0409_20170802;128.03930156133902;124.58617416123684;124.78114819101508;75.23463616460549;29.321462204753946;128.5995001982596;131.06070081643662;129.62233594241184;128.57795531835848
tommy6_IMG_0414_20170802;130.32453857756772;130.97659258500158;125.46909862879372;66.98587165905778;34.654448416334446;132.47047316172268;137.18063263790648;126.69402861279006;131.38530023380343
tommy6_IMG_0419_20170802;130.37127280878485;126.20201297126845;126.63526853012829;77.84479114199317;29.77125106274292;130.99670415737884;133.3316631413073;130.03802258596608;128.6252409590942
tommy6_IMG_0424_20170802;130.7724404529071;127.92222558236529;127.39990781375029;72.00967135121955;27.409010452389122;131.41542207415267;134.7644238325903;129.22180426954728;128.95131939755873
tommy6_IMG_0429_20170802;130.4655460310571;125.86037260525619;125.4401214697288;73.17995056236069;33.564887431859425;131.04275776427468;132.8611668158079;130.1321443227202;129.2763507216828
tommy6_IMG_0434_20170802;126.74342137577877;124.84061702942816;121.40456825399376;68.6735443547811;36.20805414005344;127.70858305559128;131.4511034441801;128.25083769147233;130.58728529690714
tommy6_IMG_0439_20170802;129.70061761884858;128.89423581416824;125.15474212186001;74.3169116110468;32.18721583906679;131.45712870531122;135.6992215966328;127.68350249030136;130.63606352210863
tommy6_IMG_0444_20170802;132.40562480129387;133.33038985919995;126.33939487507858;72.05257920560412;36.477312504018784;134.86386386084678;139.8965237813286;126.37209649035853;132.19393020860122
tommy6_IMG_0449_20170802;127.97010477394836;123.91470500176823;122.39714819860608;67.46642123110283;34.16583014733725;128.48838797082192;130.89645205734524;129.66206003336478;129.83234270511832
tommy6_IMG_0454_20170802;126.78825762852938;128.4776266383209;120.37710427562014;71.74234551602865;40.94608019779521;129.91709500117884;134.69791303860526;125.86626692127844;132.68415950431526
tommy6_IMG_0459_20170802;125.71278513213734;121.32130284913336;120.5758290511045;76.30057104570332;35.81547489872685;126.35286999751727;128.30311967512216;129.93836850208618;129.44820892096766
tommy6_IMG_0464_20170802;127.65285446941445;126.1303559117084;121.4297775317394;70.88588200740526;38.704828346925716;129.08877860698516;132.79589017668323;127.90089168818943;131.32204319692715
tommy6_IMG_0469_20170802;130.55297957613527;130.22003120802609;125.98910359198177;66.21755140014146;31.89520701830061;131.8120538042624;136.46546498574673;127.33435181389677;130.83172543233096
tommy6_IMG_0474_20170802;127.40400138335191;123.54457369273693;124.16806168418852;81.69253413056913;29.6706260538123;127.98608482161993;130.14397247272592;129.8635822674647;128.42097172434055
tommy6_IMG_0479_20170802;134.38943371208063;137.6940313477902;129.1100058361554;74.35112863967122;38.13191396872857;138.8984013310185;143.98254277316957;125.04947771544208;132.7382645609175
tommy6_IMG_0484_20170802;130.76309077119413;130.58775688907465;126.40466263940687;69.45038754393862;31.90172083976337;131.92033296226637;137.1006712248514;127.25717273323187;130.770488834948
tommy7_IMG_0409_20170816;110.02090712252087;108.32382340293852;103.71453162508574;67.6736016223351;42.554097019050786;111.35848093403492;114.36370724022629;128.061494468825;131.22018648905464
tommy7_IMG_0414_20170816;114.56670068113785;107.2521297836827;108.39509605543768;96.14327437789352;42.804903899909256;115.24757907834291;114.67822338186228;131.64834663101567;128.95408744096864
tommy7_IMG_0419_20170816;114.33748757528507;113.0366843894676;108.90869922053612;70.51105202394477;36.405298108317616;115.32192358253315;119.06855735552055;127.91840685236984;130.85478187424982
tommy7_IMG_0424_20170816;112.48969050068588;106.6080172677862;107.45455769354423;87.83413362786493;40.755076216081534;113.18506110548479;113.58376423539666;130.87681844019704;128.68658394240109
tommy7_IMG_0429_20170816;114.21458208304756;112.89302644175812;108.15335073239956;70.64908530431957;41.730265801826135;115.697557711852;118.85378767378971;127.84302500169682;131.22559470066372
tommy7_IMG_0434_20170816;110.15812660081232;109.8245390799147;105.53928760725664;75.04874613081205;39.28364334839035;111.79454729161309;115.55120606808342;127.3461069003272;130.80304649991427
tommy7_IMG_0439_20170816;119.80426720303926;115.10548432275593;113.29681103448645;72.4777362057756;38.27157468582104;120.57721301699316;122.02579060481682;129.97320525941646;130.15328632035536
tommy7_IMG_0444_20170816;114.46783210046223;111.0645206069423;109.86261134241398;71.01619734064215;35.25947325906636;115.20291468407065;117.35462877005816;129.46974927974608;129.4156112915095
tommy7_IMG_0449_20170816;106.78958823400706;103.96207325067158;101.49926953169651;70.19315810131603;41.11303526743613;107.53323644734868;109.78436711873428;128.91551757589235;130.0411043171475
tommy7_IMG_0454_20170816;111.10368329725365;106.75785927408407;106.41114241290865;74.26555746224138;39.007051388531664;111.81294440961506;112.94862464098937;129.96491145520758;129.08273833126142
tommy7_IMG_0459_20170816;109.96774301760044;111.6001681522741;103.36025795851549;68.98172964088222;46.61728355990297;113.40605313580605;116.87828384211029;125.94199165166323;132.6241087248514
tommy7_IMG_0464_20170816;107.12558361554069;104.61130987306026;102.73489844553757;68.59233840502829;37.57200066488412;107.84995426409964;110.14530318983627;128.8652620598994;129.60781264512246
tommy7_IMG_0469_20170816;115.23195592028178;111.08730483262244;108.52430739749443;67.34651664800168;39.61355056378958;115.91283214065001;117.82654121165191;129.5846281047275;130.4736584321952
tommy7_IMG_0474_20170816;117.92078624667779;110.08197978734422;108.32592008753788;72.20796807127344;43.34338747294024;118.61985200411881;118.28455834547896;131.48473713634544;130.9177278467221
tommy7_IMG_0479_20170816;110.6876038741891;109.11434187189215;105.87581497422623;69.87373196462762;40.835003246277715;112.08520764567615;114.68715265498186;128.2085179179348;130.31101349951416
tommy7_IMG_0484_20170816;110.190946602527;107.22941382137344;104.39268562725051;69.86978083829875;42.83963265264203;111.1461297180427;113.13275869305842;128.9347913451646;130.36212010289853
